ts_code,end_date,operate_profit,total_revenue
000605.SZ,20020331,270578.37,5873152.02
000793.SZ,20020331,4734848.97,40200633.92
600607.SH,20020331,24438570.09,353582262.69
000504.SZ,20020331,-2453600.0,37891600.0
000033.SZ,20020331,740100.0,23219100.0
000553.SZ,20020331,-3995570.08,155319918.42
000404.SZ,20020331,-971200.0,44478200.0
000011.SZ,20020331,,88200000.0
600784.SH,20020331,1075802.4,18370392.72
000069.SZ,20020331,18966573.72,44340543.55
600372.SH,20020331,16961977.65,1001684556.11
000529.SZ,20020331,-4864662.53,119513546.71
000060.SZ,20020331,13155181.36,637959877.75
600766.SH,20020331,-5926106.61,48667364.19
600363.SH,20020331,7643831.39,147795028.99
600815.SH,20020331,19009261.36,368163392.19
600419.SH,20020331,2869182.9,30164535.68
600896.SH,20020331,15692978.69,99384512.84
600257.SH,20020331,3604705.81,52362495.38
600220.SH,20020331,45690041.06,181410766.38
600785.SH,20020331,20498472.33,191161157.9
600665.SH,20020331,5211709.45,171996013.53
600555.SH,20020331,42589610.1,406091964.84
600687.SH,20020331,-7826198.17,29236529.04
600135.SH,20020331,46919934.86,166840078.1
600695.SH,20020331,-13383155.2,285782193.17
600808.SH,20020331,86339948.0,2467138042.0
600861.SH,20020331,35749885.56,371397154.9
600694.SH,20020331,34119612.38,738021772.49
600780.SH,20020331,8740602.83,47494245.9
600660.SH,20020331,29329389.23,200030522.8
600887.SH,20020331,37701007.13,810105959.84
600729.SH,20020331,27536230.54,729852166.52
600466.SH,20020331,3731637.53,28115428.18
600831.SH,20020331,5299021.13,44933000.0
600628.SH,20020331,27030636.39,480818098.47
600099.SH,20020331,37604.99,23997004.48
600418.SH,20020331,30280336.69,619130207.14
600228.SH,20020331,235470.64,62671396.66
600391.SH,20020331,9739437.14,47288509.69
600088.SH,20020331,-6565921.93,31036866.1
000736.SZ,20020331,1595496.79,32262641.84
600358.SH,20020331,9616234.51,42925821.81
600192.SH,20020331,4521078.41,183923110.06
600061.SH,20020331,-5865303.83,112313515.5
600317.SH,20020331,24486798.65,72984665.32
000611.SZ,20020331,-836923.62,56590254.42
600150.SH,20020331,1541636.86,191764045.35
600288.SH,20020331,8945111.96,357980929.36
000506.SZ,20020331,4377084.09,82975768.18
000975.SZ,20020331,-2827339.51,17973958.17
600116.SH,20020331,-6486658.47,69422523.62
000948.SZ,20020331,1219216.07,114729610.4
000836.SZ,20020331,14089600.0,261432100.0
000839.SZ,20020331,53246789.98,183830266.52
000750.SZ,20020331,1474747.98,38471053.68
000552.SZ,20020331,-6182051.77,18852227.06
000776.SZ,20020331,2711814.76,27221944.65
000938.SZ,20020331,-7066820.08,219031080.02
000837.SZ,20020331,4376419.29,66962513.72
001896.SZ,20020331,15426236.45,80032989.75
000055.SZ,20020331,1447583.0,107601802.0
000912.SZ,20020331,37987954.74,411351863.28
000802.SZ,20020331,-266700.0,26008400.0
000973.SZ,20020331,25520282.35,411958089.89
000982.SZ,20020331,2721273.06,90990603.2
000881.SZ,20020331,4509222.93,171372873.79
600270.SH,20020331,111653245.05,430637123.0
600156.SH,20020331,7382616.19,186855884.86
600356.SH,20020331,27542362.2,111933044.18
600247.SH,20020331,4806079.64,30172251.98
600127.SH,20020331,3321447.7,102269084.14
600293.SH,20020331,217628.72,69874779.5
000939.SZ,20020331,21391913.07,94518781.7
600380.SH,20020331,42211738.38,160924578.04
000968.SZ,20020331,18052232.0,164326820.12
600198.SH,20020331,-51410535.18,293667942.36
000893.SZ,20020331,2732093.08,80190122.11
600085.SH,20020331,85804233.35,525597931.34
000628.SZ,20020331,-13896998.9,109840513.96
600723.SH,20020331,5013415.08,412701334.01
000829.SZ,20020331,222300.0,20581400.0
000150.SZ,20020331,,50713100.0
600711.SH,20020331,-311862.57,14911182.91
000405.SZ,20020331,-1944000.0,3393700.0
600792.SH,20020331,-2777338.11,22130330.83
000820.SZ,20020331,,127200000.0
000752.SZ,20020331,7071034.51,37657068.42
600128.SH,20020331,6187912.47,328404739.89
600880.SH,20020331,17195806.38,49071918.64
000690.SZ,20020331,11188458.53,70648992.15
600748.SH,20020331,27221.39,117618856.14
000023.SZ,20020331,-16216721.02,57404257.34
600833.SH,20020331,3835763.43,126620873.73
000555.SZ,20020331,,15481250.76
600684.SH,20020331,1529367.23,23722126.33
000516.SZ,20020331,13167551.48,322002095.04
600640.SH,20020331,5033000.0,92383000.0
000046.SZ,20020331,-576700.0,31975900.0
600602.SH,20020331,73273598.16,944672011.14
000572.SZ,20020331,-3508447.18,5967486.04
000567.SZ,20020331,-7721204.36,360743.07
000554.SZ,20020331,1097021.39,167913332.45
000561.SZ,20020331,-9099542.17,119217364.79
000566.SZ,20020331,,35858000.0
000560.SZ,20020331,-8852147.84,160594283.59
000551.SZ,20020331,15797756.42,183110822.21
000571.SZ,20020331,-31754483.81,10862018.2
000565.SZ,20020331,1590054.43,65118496.58
000570.SZ,20020331,510100.0,418103400.0
000550.SZ,20020331,56786657.2,921267798.83
000568.SZ,20020331,68900587.98,334386647.14
000557.SZ,20020331,-23387495.79,25405768.99
000564.SZ,20020331,486550.18,264382869.13
000556.SZ,20020331,-1128200.0,0.0
001696.SZ,20020331,20000.0,84228500.0
000989.SZ,20020331,-313025.98,202311248.28
000547.SZ,20020331,2206777.79,48070290.78
000997.SZ,20020331,3894333.51,66952153.41
000546.SZ,20020331,-6669424.11,0.0
000995.SZ,20020331,3128077.45,28598816.49
000545.SZ,20020331,,29020000.0
000990.SZ,20020331,3302862.05,103087692.13
000981.SZ,20020331,2785131.66,91552051.26
000541.SZ,20020331,58265154.09,235331789.57
000987.SZ,20020331,16419938.2,263287477.24
000985.SZ,20020331,172581.2,92613462.68
000536.SZ,20020331,600.0,12226800.0
000978.SZ,20020331,3298355.24,34791905.77
000540.SZ,20020331,5090955.41,46082056.04
000533.SZ,20020331,-39964674.54,196372909.36
000543.SZ,20020331,19886167.41,151394068.38
000539.SZ,20020331,-788500.0,1306443900.0
000531.SZ,20020331,48388033.37,168602462.3
000542.SZ,20020331,10000.0,1735740000.0
000983.SZ,20020331,,620440000.0
000537.SZ,20020331,-159892.84,85636811.76
000517.SZ,20020331,5371425.97,94222608.05
000509.SZ,20020331,,17820000.0
000523.SZ,20020331,-7006477.15,159997480.75
000515.SZ,20020331,-2836331.54,51355746.33
000507.SZ,20020331,7071996.74,18072441.23
000528.SZ,20020331,12718941.94,316501491.12
000521.SZ,20020331,-223700.0,314311300.0
000514.SZ,20020331,-6973952.38,413490.88
000505.SZ,20020331,-982800.0,22039500.0
000520.SZ,20020331,12390861.22,207181814.52
000527.SZ,20020331,130307889.42,2138859017.43
000510.SZ,20020331,26475687.32,214749082.42
000518.SZ,20020331,40294689.47,121802387.0
000524.SZ,20020331,,44814389.97
000503.SZ,20020331,-426700.0,42734600.0
000530.SZ,20020331,21965444.24,226635223.77
000972.SZ,20020331,1801000.0,68668200.0
000962.SZ,20020331,126900.0,114301000.0
000501.SZ,20020331,22970670.12,675840450.8
000428.SZ,20020331,-248130.0,73511700.0
000961.SZ,20020331,10103828.32,245112892.86
000970.SZ,20020331,11919391.15,80518715.18
000426.SZ,20020331,-440000.0,77810000.0
000960.SZ,20020331,-4417293.89,241760265.19
000969.SZ,20020331,12853620.53,97225728.99
000488.SZ,20020331,94049339.39,617414065.09
000430.SZ,20020331,809167.32,15712259.61
000958.SZ,20020331,20467402.8,137057982.03
000977.SZ,20020331,4849173.0,195683838.07
000963.SZ,20020331,246500.0,485637700.0
000429.SZ,20020331,670100.0,169127900.0
000931.SZ,20020331,9759600.0,388127500.0
000937.SZ,20020331,78784766.04,347754906.06
000956.SZ,20020331,141139608.59,407642469.21
000923.SZ,20020331,-2975569.53,61747919.26
000928.SZ,20020331,-10381263.58,154790450.14
000921.SZ,20020331,-180000.0,854680000.0
000936.SZ,20020331,23018441.75,178586638.01
000955.SZ,20020331,49884.85,33006671.93
000927.SZ,20020331,,783833500.0
000933.SZ,20020331,,187856300.0
000953.SZ,20020331,-11938143.85,75020595.58
000920.SZ,20020331,29849595.96,150419717.12
000957.SZ,20020331,,71977838.53
000951.SZ,20020331,,93813190.95
000926.SZ,20020331,19229574.91,108925101.77
000919.SZ,20020331,30537070.53,100051997.35
000932.SZ,20020331,164050407.62,2310279534.19
000908.SZ,20020331,1764101.11,33243864.33
000417.SZ,20020331,12731494.62,346743756.83
000411.SZ,20020331,2171033.34,303156718.02
000422.SZ,20020331,-128100.0,162412800.0
000416.SZ,20020331,98149290.86,179571603.02
000410.SZ,20020331,,150960000.0
000918.SZ,20020331,-4179100.0,143152600.0
000916.SZ,20020331,,93668800.0
000915.SZ,20020331,,12395600.0
000421.SZ,20020331,5933283.32,87279326.03
000415.SZ,20020331,-7242716.55,12014682.24
000409.SZ,20020331,2437276.54,10752765.78
000911.SZ,20020331,24881482.6,402674639.35
000420.SZ,20020331,10000.0,253070000.0
000412.SZ,20020331,,2388300.0
000403.SZ,20020331,-355700.0,89672800.0
000096.SZ,20020331,18176200.0,223838700.0
000159.SZ,20020331,1219900.0,96402300.0
000070.SZ,20020331,649780.0,114990250.99
000090.SZ,20020331,,287539700.0
000158.SZ,20020331,215600.0,412572000.0
000401.SZ,20020331,-4253098.24,200601903.22
000065.SZ,20020331,27600.0,132789900.0
000157.SZ,20020331,18281320.85,83775668.35
000400.SZ,20020331,23345379.83,185856719.14
000088.SZ,20020331,125887492.75,101300283.78
000063.SZ,20020331,60684806.97,1581367016.78
000155.SZ,20020331,-3995559.56,205558449.87
000078.SZ,20020331,-5660000.0,125890000.0
000062.SZ,20020331,12717803.0,52255320.0
000056.SZ,20020331,-149400.0,64857600.0
000059.SZ,20020331,6918301.05,309221293.7
000900.SZ,20020331,34010538.76,120125271.41
000892.SZ,20020331,-7463300.0,89060100.0
000906.SZ,20020331,1100.0,244620400.0
000899.SZ,20020331,-20956.76,131189746.5
000888.SZ,20020331,-8013803.61,21890123.25
000061.SZ,20020331,-5574700.0,467902600.0
000903.SZ,20020331,23447741.29,286321372.67
000898.SZ,20020331,86530000.0,2326550000.0
000887.SZ,20020331,11401002.39,185241515.33
000058.SZ,20020331,5430000.0,494890000.0
000897.SZ,20020331,1687043.73,54393176.79
000901.SZ,20020331,211260.86,29819402.03
000886.SZ,20020331,14929416.95,66444227.89
000027.SZ,20020331,220534518.77,795202898.62
000883.SZ,20020331,48750000.0,476670000.0
000032.SZ,20020331,7760451.0,440089035.55
001914.SZ,20020331,6434623.08,178922408.71
000037.SZ,20020331,83519281.29,268886256.4
000882.SZ,20020331,78648.32,17039755.24
000031.SZ,20020331,1397700.0,69197400.0
000036.SZ,20020331,66096098.91,773615428.1
000040.SZ,20020331,-23665748.0,55629499.0
000048.SZ,20020331,4854598.0,243073305.0
000029.SZ,20020331,4493000.0,124725900.0
000039.SZ,20020331,10800000.0,1011300000.0
000047.SZ,20020331,-4041944.55,0.0
000035.SZ,20020331,4570000.0,476630000.0
000038.SZ,20020331,-2065555.29,1879752.51
000025.SZ,20020331,-9112749.77,298814964.07
000014.SZ,20020331,3066279.11,99769746.0
000024.SZ,20020331,78530184.0,690657405.0
000019.SZ,20020331,-2716834.84,14271659.6
000009.SZ,20020331,5620978.24,129792025.47
000013.SZ,20020331,1220000.0,138240000.0
000018.SZ,20020331,-1197291.0,30153591.0
000007.SZ,20020331,6806251.57,55307056.96
000012.SZ,20020331,32691677.0,217260446.0
000017.SZ,20020331,,9378400.0
000005.SZ,20020331,-8484601.15,11028182.03
000021.SZ,20020331,10767727.65,1153018649.27
000010.SZ,20020331,1442700.0,13335800.0
000831.SZ,20020331,24767676.73,383305564.56
000004.SZ,20020331,-1801235.85,18935343.87
000861.SZ,20020331,,38390458.98
000850.SZ,20020331,2500000.0,151207500.0
000869.SZ,20020331,,329190000.0
000838.SZ,20020331,761416.32,21507797.42
000880.SZ,20020331,9202948.82,354335627.77
000859.SZ,20020331,20279843.16,154423562.66
000868.SZ,20020331,406005.94,83736767.77
000878.SZ,20020331,-725550.18,455760153.85
000835.SZ,20020331,-779500.0,64774900.0
000858.SZ,20020331,374256362.03,2263204765.06
000866.SZ,20020331,5662817.71,2901721727.42
000833.SZ,20020331,11324984.48,204008179.55
000877.SZ,20020331,,43153298.25
000856.SZ,20020331,-9760364.55,72118090.76
000863.SZ,20020331,2554520.84,207516777.7
000809.SZ,20020331,-16393174.73,76558974.71
000822.SZ,20020331,46620879.04,419266297.99
000813.SZ,20020331,-11399030.35,51850402.04
000805.SZ,20020331,3310960.51,46083356.33
000826.SZ,20020331,-5619612.79,19598438.97
000827.SZ,20020331,-286000.0,14611600.0
000821.SZ,20020331,22199718.96,142622295.07
000811.SZ,20020331,4461281.34,97122676.27
000803.SZ,20020331,-812455.27,12384407.8
000828.SZ,20020331,-26916400.58,529449798.32
000817.SZ,20020331,98749067.09,232524707.48
000810.SZ,20020331,1083849.49,69807651.76
000800.SZ,20020331,38677550.24,1151392829.07
000823.SZ,20020331,,113170100.0
000816.SZ,20020331,22977668.21,438143586.7
000769.SZ,20020331,,34363700.0
000795.SZ,20020331,1255728.46,52674399.39
000799.SZ,20020331,11613744.16,168659845.26
000782.SZ,20020331,1724800.0,246348500.0
000791.SZ,20020331,-7715020.67,14479757.03
000797.SZ,20020331,1188327.1,124590310.49
000768.SZ,20020331,13850608.21,201223419.21
000780.SZ,20020331,11495004.09,214884404.32
000790.SZ,20020331,550000.0,45244800.0
000796.SZ,20020331,-190285.2,154136854.34
000767.SZ,20020331,35927195.18,330718672.79
000779.SZ,20020331,10000.0,35982700.0
000788.SZ,20020331,-16193572.21,57158947.54
000765.SZ,20020331,,19183200.0
000777.SZ,20020331,-4959209.78,53113236.67
000785.SZ,20020331,10852435.17,531010097.38
000751.SZ,20020331,2140878.36,446584821.51
000727.SZ,20020331,10426083.72,72588852.55
000759.SZ,20020331,11188193.82,553049724.06
000733.SZ,20020331,7006675.32,137248852.94
000748.SZ,20020331,8478225.96,126117640.01
000757.SZ,20020331,3833616.09,102405441.26
000732.SZ,20020331,48612.64,94992269.66
000723.SZ,20020331,687212.46,77816035.69
000762.SZ,20020331,-3290562.25,27641152.0
000739.SZ,20020331,,138163000.0
000720.SZ,20020331,1961962.09,384751143.16
000729.SZ,20020331,6878703.38,490490229.05
000735.SZ,20020331,-386500.0,60967300.0
000719.SZ,20020331,1315029.0,61309470.18
000753.SZ,20020331,-1638400.0,50167700.0
000728.SZ,20020331,,103911800.0
000686.SZ,20020331,,21990000.0
000702.SZ,20020331,5008482.09,214978181.24
000695.SZ,20020331,448000.0,32938400.0
000712.SZ,20020331,145800.0,55097000.0
000716.SZ,20020331,-6210975.05,6772927.3
000710.SZ,20020331,-3527728.81,11624517.84
000701.SZ,20020331,1273426.35,229408935.29
000693.SZ,20020331,5816286.72,60349257.54
000715.SZ,20020331,19281618.65,375671039.72
000709.SZ,20020331,209019011.86,2130237548.19
000700.SZ,20020331,15217227.87,69603425.26
000692.SZ,20020331,,276307900.0
000708.SZ,20020331,14904045.75,348685363.91
000713.SZ,20020331,432810.04,117884789.01
000703.SZ,20020331,5350700.66,55653152.0
000699.SZ,20020331,,68316800.0
000663.SZ,20020331,-1196412.02,53547826.79
000679.SZ,20020331,7184861.45,165147333.92
000671.SZ,20020331,9500.0,6890700.0
000685.SZ,20020331,1591289.19,13825218.81
000681.SZ,20020331,1779178.52,86440027.06
000678.SZ,20020331,,68950000.0
000661.SZ,20020331,,76080000.0
000666.SZ,20020331,15971850.0,472136870.0
000676.SZ,20020331,1691432.0,34109258.0
000659.SZ,20020331,35647240.89,261696836.45
000673.SZ,20020331,7335286.97,35691048.82
000665.SZ,20020331,6603605.5,91692869.92
000658.SZ,20020331,-4394671.15,0.0
000680.SZ,20020331,32239392.52,412229437.2
000672.SZ,20020331,2908567.6,20423322.63
000657.SZ,20020331,8398083.03,294718181.41
000651.SZ,20020331,62833918.02,1008806263.69
000633.SZ,20020331,19337551.19,182861300.83
000626.SZ,20020331,771200.0,927955600.0
000638.SZ,20020331,-5980529.26,29177619.31
000655.SZ,20020331,12078163.9,93032985.25
000631.SZ,20020331,12003296.03,78393307.09
000622.SZ,20020331,,21177892.31
000652.SZ,20020331,15902981.72,54926345.82
000637.SZ,20020331,19389316.43,201588088.51
000630.SZ,20020331,45964941.5,553860926.34
000621.SZ,20020331,-2660669.41,9049755.79
000629.SZ,20020331,167353612.0,1815120486.0
000620.SZ,20020331,,131218078.01
000636.SZ,20020331,-1678300.0,187490900.0
000615.SZ,20020331,17468764.67,376550118.56
000619.SZ,20020331,40674457.16,274517157.42
000613.SZ,20020331,,7142700.0
000606.SZ,20020331,,24770438.08
000596.SZ,20020331,31785957.0,190758594.0
000612.SZ,20020331,8366964.91,206858654.09
000601.SZ,20020331,31069000.0,182617400.0
000618.SZ,20020331,-108206979.0,2328231960.0
000608.SZ,20020331,700000.0,9923000.0
000599.SZ,20020331,,457182000.0
000593.SZ,20020331,1046420.78,60969407.23
000616.SZ,20020331,,17267100.0
000607.SZ,20020331,14616335.64,242410704.92
000598.SZ,20020331,1200000.0,51645900.0
000581.SZ,20020331,8045200.0,349611200.0
000590.SZ,20020331,-1489423.95,63950968.42
000585.SZ,20020331,-9507591.0,276870205.0
000576.SZ,20020331,2574500.0,138552300.0
600690.SH,20020331,124767675.98,2693032995.97
000589.SZ,20020331,3900934.0,337586406.0
000583.SZ,20020331,11205366.08,144216630.86
600686.SH,20020331,13730359.28,281547598.83
000587.SZ,20020331,4294684.48,32751984.51
000591.SZ,20020331,-981300.0,367446500.0
000582.SZ,20020331,4600.0,15121500.0
600685.SH,20020331,-36928338.91,504658152.8
600678.SH,20020331,2865545.05,103956838.44
600682.SH,20020331,30164806.65,514187247.39
600673.SH,20020331,2408343.35,32494984.4
600667.SH,20020331,781815.49,147880099.34
600677.SH,20020331,1525000.0,271983200.0
600670.SH,20020331,-2801904.87,281299.3
600664.SH,20020331,117180380.89,1708351955.44
600676.SH,20020331,2960900.0,82536100.0
600669.SH,20020331,-18240465.27,4947138.97
600683.SH,20020331,2938853.01,179520434.31
600679.SH,20020331,15371345.3,299692183.55
600663.SH,20020331,41790361.33,315247766.37
600674.SH,20020331,12747720.2,143402303.44
600668.SH,20020331,826760.55,216530222.34
600651.SH,20020331,11917466.2,251228306.52
600644.SH,20020331,-11442299.91,60423661.77
600655.SH,20020331,30378974.58,1062339414.6
600662.SH,20020331,42048120.39,250685953.5
600648.SH,20020331,-12493339.78,24562860.75
600643.SH,20020331,-77622238.17,98165775.2
600659.SH,20020331,7868349.62,79039845.35
600654.SH,20020331,676784.72,117921254.47
600646.SH,20020331,-16570358.13,1311724.45
600642.SH,20020331,303203295.6,711676316.02
600658.SH,20020331,5024.59,98093880.28
600645.SH,20020331,1067879.28,41516460.9
600653.SH,20020331,9539254.87,697923912.93
600639.SH,20020331,18290530.76,71323723.43
600248.SH,20020331,215130.5,44593076.05
600256.SH,20020331,94832750.96,533478778.04
600255.SH,20020331,3066973.03,149478405.23
600246.SH,20020331,-6567601.12,0.0
600239.SH,20020331,4680047.51,16402365.81
600233.SH,20020331,2953484.26,68405495.45
600231.SH,20020331,20017057.16,543345977.3
600243.SH,20020331,1705575.43,79538077.44
600238.SH,20020331,9180923.4,89143145.47
600229.SH,20020331,11858768.91,226996350.88
600241.SH,20020331,9685838.84,348616601.83
600236.SH,20020331,72631209.79,141595151.46
600252.SH,20020331,866034.1,27000569.33
600225.SH,20020331,2313311.63,96491588.3
600240.SH,20020331,-204308.68,17109024.31
600235.SH,20020331,15043137.9,87807390.25
600210.SH,20020331,60829609.07,368730997.7
600638.SH,20020331,25944941.87,297945578.19
600221.SH,20020331,34739980.9,1061668503.86
600209.SH,20020331,15237981.31,85284273.79
600213.SH,20020331,4672606.53,191904407.09
